cycle,action,heapMB,liveHandleCount,speedKmh,nan,relaunched,wasmOobThisCycle
0,crash-wall,56.05,294,0,false,false,false
1,free-drive,55.84,299,1.1,false,true,true
2,crash-ramp-lane,56.08,297,20.3,false,false,false
3,crash-wall,55.84,299,1.1,false,true,true
4,full-reset,55.84,299,1.1,false,true,true
5,crash-ramp-lane,56.08,297,20.3,false,false,false
6,crash-wall,55.86,299,1.1,false,true,true
7,free-drive,56.02,299,45.4,false,false,false
8,crash-ramp-lane,56.17,294,21.7,false,false,false
9,full-reset,55.87,299,1.1,false,true,true
10,free-drive,55.87,299,1.1,false,true,true
11,crash-ramp-lane,56.11,297,20.3,false,false,false
12,crash-wall,55.88,299,1.1,false,true,true
13,free-drive,55.87,299,1.1,false,true,true
14,full-reset,55.88,299,1.1,false,true,true
15,crash-wall,56.09,294,0,false,false,false
16,free-drive,,,,,true,true
